Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
elf-lipcolor-039,e.l.f. Cosmetics,Lip Color,Lip Color,Pinky Out,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipcolor-040,e.l.f. Cosmetics,Lip Color,Lip Color,Toasted,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipcolor-041,e.l.f. Cosmetics,Lip Color,Lip Color,Bust a Mauve,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipcolor-042,e.l.f. Cosmetics,Lip Color,Lip Color,Plum on Over,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipcolor-043,e.l.f. Cosmetics,Lip Color,Lip Color,Red My Mind,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipcolor-044,e.l.f. Cosmetics,Lip Color,Lip Color,Wicked Cherry,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipcolor-045,e.l.f. Cosmetics,Lip Color,Lip Color,Default Title,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/squeeze-me-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-046,e.l.f. Cosmetics,Lip Color,Lip Color,Candy Coded,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-047,e.l.f. Cosmetics,Lip Color,Lip Color,Citrine Gleam,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-048,e.l.f. Cosmetics,Lip Color,Lip Color,Crystal Baller,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-049,e.l.f. Cosmetics,Lip Color,Lip Color,Opalogy Tour,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-050,e.l.f. Cosmetics,Lip Color,Lip Color,Super-Neutral,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-051,e.l.f. Cosmetics,Lip Color,Lip Color,Princess Cut,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-052,e.l.f. Cosmetics,Lip Color,Lip Color,Divine Wine,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-053,e.l.f. Cosmetics,Lip Color,Lip Color,Chocoluxe,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-054,e.l.f. Cosmetics,Lip Color,Lip Color,Pink Quartz,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipcolor-055,e.l.f. Cosmetics,Lip Color,Lip Color,Honey Talks,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipcolor-056,e.l.f. Cosmetics,Lip Color,Lip Color,Rose Envy,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipcolor-057,e.l.f. Cosmetics,Lip Color,Lip Color,Coral Fixation,,Current,$8.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipcolor-058,e.l.f. Cosmetics,Lip Color,Lip Color,Red Delicious,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipcolor-059,e.l.f. Cosmetics,Lip Color,Lip Color,Jam Session,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipcolor-060,e.l.f. Cosmetics,Lip Color,Lip Color,Crystal Clear,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipcolor-061,e.l.f. Cosmetics,Lip Color,Lip Color,Money Mauve,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipcolor-062,e.l.f. Cosmetics,Lip Color,Lip Color,Its Giving Guava,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipcolor-063,e.l.f. Cosmetics,Lip Color,Lip Color,Hot As Fudge,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipcolor-064,e.l.f. Cosmetics,Lip Color,Lip Color,Pinkies Up,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-065,e.l.f. Cosmetics,Lip Color,Lip Color,Spicy Sienna,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-066,e.l.f. Cosmetics,Lip Color,Lip Color,Fiery Red,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-067,e.l.f. Cosmetics,Lip Color,Lip Color,Berry Queen,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-068,e.l.f. Cosmetics,Lip Color,Lip Color,Power Mauves,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-069,e.l.f. Cosmetics,Lip Color,Lip Color,Polished Peach,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-070,e.l.f. Cosmetics,Lip Color,Lip Color,Rose Rizzin',,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-071,e.l.f. Cosmetics,Lip Color,Lip Color,Fuchsia Fantasy,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-072,e.l.f. Cosmetics,Lip Color,Lip Color,Dark Cocoa,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-073,e.l.f. Cosmetics,Lip Color,Lip Color,Truth or Bare,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-074,e.l.f. Cosmetics,Lip Color,Lip Color,Pinky Swear,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-075,e.l.f. Cosmetics,Lip Color,Lip Color,Mauve Aside,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-076,e.l.f. Cosmetics,Lip Color,Lip Color,Baddest Beige,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-077,e.l.f. Cosmetics,Lip Color,Lip Color,Spill the Tea,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-078,e.l.f. Cosmetics,Lip Color,Lip Color,Red Receipt,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-079,e.l.f. Cosmetics,Lip Color,Lip Color,Plum & Get It,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-080,e.l.f. Cosmetics,Lip Color,Lip Color,That Merlot Tho,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-081,e.l.f. Cosmetics,Lip Color,Lip Color,Mocha Move,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-082,e.l.f. Cosmetics,Lip Color,Lip Color,Espresso Martini,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-083,e.l.f. Cosmetics,Lip Color,Lip Color,Fuchsia Forward,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-084,e.l.f. Cosmetics,Lip Color,Lip Color,Cinnamatic,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-085,e.l.f. Cosmetics,Lip Color,Lip Color,Doppio Espresso,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-086,e.l.f. Cosmetics,Lip Color,Lip Color,Burst Bubble,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-087,e.l.f. Cosmetics,Lip Color,Lip Color,Dreamsicle,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-088,e.l.f. Cosmetics,Lip Color,Lip Color,Ultraviolet,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-089,e.l.f. Cosmetics,Lip Color,Lip Color,Major Mauve,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-090,e.l.f. Cosmetics,Lip Color,Lip Color,Piggy Bank,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-091,e.l.f. Cosmetics,Lip Color,Lip Color,Apricot Feelings,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-092,e.l.f. Cosmetics,Lip Color,Lip Color,Papayarazzi,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-093,e.l.f. Cosmetics,Lip Color,Lip Color,Espresso Tonic,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipcolor-094,e.l.f. Cosmetics,Lip Color,Lip Color,Strawberry Shortcake,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-095,e.l.f. Cosmetics,Lip Color,Lip Color,Vanilla Toffee,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-096,e.l.f. Cosmetics,Lip Color,Lip Color,Blackberry Sorbet,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-097,e.l.f. Cosmetics,Lip Color,Lip Color,Yummy Gummy,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-098,e.l.f. Cosmetics,Lip Color,Lip Color,Java Chip,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-099,e.l.f. Cosmetics,Lip Color,Lip Color,Wild Cherry,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-100,e.l.f. Cosmetics,Lip Color,Lip Color,Peach Ring,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-101,e.l.f. Cosmetics,Lip Color,Lip Color,Cotton Candy Crush,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-102,e.l.f. Cosmetics,Lip Color,Lip Color,Vanilla Soft Serve,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-103,e.l.f. Cosmetics,Lip Color,Lip Color,Sherbert Punch,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcolor-104,e.l.f. Cosmetics,Lip Color,Lip Color,Pink-Me Energy,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-105,e.l.f. Cosmetics,Lip Color,Lip Color,Cara-melt,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-106,e.l.f. Cosmetics,Lip Color,Lip Color,Loveslick,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-107,e.l.f. Cosmetics,Lip Color,Lip Color,Rose Latte,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-108,e.l.f. Cosmetics,Lip Color,Lip Color,Mauve Mentality,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-109,e.l.f. Cosmetics,Lip Color,Lip Color,Trufflemaker,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-110,e.l.f. Cosmetics,Lip Color,Lip Color,Cherry on Top,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-111,e.l.f. Cosmetics,Lip Color,Lip Color,Jam Packed,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-112,e.l.f. Cosmetics,Lip Color,Lip Color,Vine & Shine,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-113,e.l.f. Cosmetics,Lip Color,Lip Color,Tanger-sheen,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipgloss-001,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Burst Bubble,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-002,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Dreamsicle,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-003,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Ultraviolet,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-004,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Major Mauve,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-005,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Piggy Bank,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-006,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Apricot Feelings,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-007,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Papayarazzi,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-008,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Espresso Tonic,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-009,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Pinkies Up,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-010,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Spicy Sienna,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-011,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Fiery Red,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-012,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Berry Queen,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-013,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Power Mauves,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-014,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Polished Peach,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-015,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Rose Rizzin',,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-016,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Fuchsia Fantasy,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-017,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Pink Quartz,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-018,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Honey Talks,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-019,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Rose Envy,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-020,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Coral Fixation,,Current,$8.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-021,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Red Delicious,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-022,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Jam Session,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-023,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Crystal Clear,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-024,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Money Mauve,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-025,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Its Giving Guava,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-026,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Hot As Fudge,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-027,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Candy Coded,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-028,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Citrine Gleam,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-029,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Crystal Baller,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-030,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Opalogy Tour,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-031,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Super-Neutral,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-032,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Princess Cut,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-033,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Divine Wine,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-034,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Chocoluxe,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-035,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,In the Clear,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-036,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Just Peachy,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-037,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Pinky Out,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-038,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Toasted,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-039,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Bust a Mauve,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-040,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Plum on Over,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-041,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Red My Mind,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-042,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Wicked Cherry,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-043,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Bubbles,,Current,$10.00,$7.00,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipgloss-044,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Clear,,Current,$10.00,$7.00,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipgloss-045,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Cherry Bomb,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipgloss-046,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Whisper Pink,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipgloss-047,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Black Cherry,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipgloss-048,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Orange Blossom,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
